INFO 2025-10-19 18:27:50,767 autoreload 9476 9108 Watching for file changes with StatReloader
DEBUG 2025-10-22 06:30:58,518 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1760784335.4469783
DEBUG 2025-10-22 06:30:58,518 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1760784335.4597375
DEBUG 2025-10-22 06:30:58,521 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,521 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\memoire\apps.py first seen with mtime 1760785064.1538222
DEBUG 2025-10-22 06:30:58,522 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1760784335.368912
DEBUG 2025-10-22 06:30:58,523 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1760784335.1869867
DEBUG 2025-10-22 06:30:58,523 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1760784351.639181
DEBUG 2025-10-22 06:30:58,524 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1760784330.177073
DEBUG 2025-10-22 06:30:58,525 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 06:30:58,525 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1760784334.9366903
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1760784330.478131
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\dotenv\variables.py first seen with mtime 1760788054.1641483
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1760784333.7869892
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\corsheaders\signals.py first seen with mtime 1760784353.1486123
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1696256328.0
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1760784335.4469783
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1760784335.4632676
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\test\signals.py first seen with mtime 1760784335.3769224
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\email\iterators.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1760784334.9969988
DEBUG 2025-10-22 06:30:58,527 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework_simplejwt\token_blacklist\admin.py first seen with mtime 1761109586.3725126
DEBUG 2025-10-22 06:30:58,536 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\config\urls.py first seen with mtime 1760786224.8226073
DEBUG 2025-10-22 06:30:58,536 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\__init__.py first seen with mtime 1760784330.478131
DEBUG 2025-10-22 06:30:58,536 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,537 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\static.py first seen with mtime 1760784335.4469783
DEBUG 2025-10-22 06:30:58,538 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1760784332.161591
DEBUG 2025-10-22 06:30:58,539 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1760784334.9969988
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1760784335.1202302
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1760784330.478131
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\schemas\views.py first seen with mtime 1760784351.4922729
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,540 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1760784333.7869892
DEBUG 2025-10-22 06:30:58,545 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,545 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1760784333.8267224
DEBUG 2025-10-22 06:30:58,546 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1760784335.0643091
DEBUG 2025-10-22 06:30:58,546 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1760784334.9869049
DEBUG 2025-10-22 06:30:58,546 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1760784335.0724869
DEBUG 2025-10-22 06:30:58,547 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1760784335.4303129
DEBUG 2025-10-22 06:30:58,547 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1760784335.0724869
DEBUG 2025-10-22 06:30:58,548 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 06:30:58,548 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1760784334.9200008
DEBUG 2025-10-22 06:30:58,548 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1760784335.016979
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1760784335.1202302
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1760784332.156718
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1760784334.966632
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1760784335.397358
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\whitenoise\string_utils.py first seen with mtime 1760961227.09738
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1760784335.4368231
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1760784351.3369672
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,549 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\request.py first seen with mtime 1760784351.3650782
DEBUG 2025-10-22 06:30:58,555 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\shutil.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,556 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,557 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1760784332.1470168
DEBUG 2025-10-22 06:30:58,558 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1760784335.0724869
DEBUG 2025-10-22 06:30:58,558 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1760784326.6768923
DEBUG 2025-10-22 06:30:58,558 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,560 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1760784335.2068672
DEBUG 2025-10-22 06:30:58,561 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1760784334.368145
DEBUG 2025-10-22 06:30:58,561 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1760784335.4139671
DEBUG 2025-10-22 06:30:58,561 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1760784335.3208556
DEBUG 2025-10-22 06:30:58,562 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1760784353.1366658
DEBUG 2025-10-22 06:30:58,562 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1760784326.6768923
DEBUG 2025-10-22 06:30:58,563 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1760784335.3208556
DEBUG 2025-10-22 06:30:58,563 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1760784335.3365552
DEBUG 2025-10-22 06:30:58,563 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\asyncio\transports.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,564 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1760784335.0668528
DEBUG 2025-10-22 06:30:58,564 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\http\response.py first seen with mtime 1760784335.3268657
DEBUG 2025-10-22 06:30:58,565 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\http\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,565 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,565 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,565 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\whitenoise\middleware.py first seen with mtime 1760961227.0855303
DEBUG 2025-10-22 06:30:58,566 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1760784333.7930517
DEBUG 2025-10-22 06:30:58,567 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1760784335.4069114
DEBUG 2025-10-22 06:30:58,567 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1760784335.0592759
DEBUG 2025-10-22 06:30:58,567 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,568 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1760784335.2169676
DEBUG 2025-10-22 06:30:58,568 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\memoire\admin.py first seen with mtime 1760854487.2096586
DEBUG 2025-10-22 06:30:58,568 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\whitenoise\responders.py first seen with mtime 1760961227.0855303
DEBUG 2025-10-22 06:30:58,569 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,569 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1760784332.4667127
DEBUG 2025-10-22 06:30:58,570 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,571 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1760784351.4922729
DEBUG 2025-10-22 06:30:58,571 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework_simplejwt\models.py first seen with mtime 1761109586.3143857
DEBUG 2025-10-22 06:30:58,572 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,572 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1760784334.368145
DEBUG 2025-10-22 06:30:58,574 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1760784326.6738858
DEBUG 2025-10-22 06:30:58,574 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\test\html.py first seen with mtime 1760784335.3769224
DEBUG 2025-10-22 06:30:58,574 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1760784335.455209
DEBUG 2025-10-22 06:30:58,574 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,574 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\xml\dom\minidom.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,578 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1760784332.1365588
DEBUG 2025-10-22 06:30:58,578 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1760784335.397358
DEBUG 2025-10-22 06:30:58,579 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1760784335.146772
DEBUG 2025-10-22 06:30:58,580 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1760784335.0724869
DEBUG 2025-10-22 06:30:58,580 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1760784335.426583
DEBUG 2025-10-22 06:30:58,580 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_legacy.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,581 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,582 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1760784335.359705
DEBUG 2025-10-22 06:30:58,582 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1760784351.357113
DEBUG 2025-10-22 06:30:58,583 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1760784326.6865408
DEBUG 2025-10-22 06:30:58,583 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1760784332.4769685
DEBUG 2025-10-22 06:30:58,583 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1760784335.0078292
DEBUG 2025-10-22 06:30:58,584 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\unittest\case.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,584 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1760784335.2068672
DEBUG 2025-10-22 06:30:58,584 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\test\utils.py first seen with mtime 1760784335.3854105
DEBUG 2025-10-22 06:30:58,585 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\abc.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,585 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\test\testcases.py first seen with mtime 1760784335.3769224
DEBUG 2025-10-22 06:30:58,586 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1760784333.7965608
DEBUG 2025-10-22 06:30:58,586 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\corsheaders\conf.py first seen with mtime 1760784353.1366658
DEBUG 2025-10-22 06:30:58,587 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1760784335.1570566
DEBUG 2025-10-22 06:30:58,588 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,589 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1760784331.8470154
DEBUG 2025-10-22 06:30:58,590 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\checks.py first seen with mtime 1760784351.3271172
DEBUG 2025-10-22 06:30:58,591 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1760784335.0239725
DEBUG 2025-10-22 06:30:58,592 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1760784335.4303129
DEBUG 2025-10-22 06:30:58,592 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1760784335.359705
DEBUG 2025-10-22 06:30:58,592 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\whitenoise\media_types.py first seen with mtime 1760961227.0855303
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1696256302.0
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1760784334.658874
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1760784351.572587
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1760784351.546845
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1760784351.5563123
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,593 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,603 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,604 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 06:30:58,606 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,606 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,607 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,607 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,608 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 06:30:58,609 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1760784351.572587
DEBUG 2025-10-22 06:30:58,610 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1760784351.5642838
DEBUG 2025-10-22 06:30:58,610 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1760784351.5642838
DEBUG 2025-10-22 06:30:58,611 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 06:30:58,611 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 06:30:58,611 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1760784351.5767
DEBUG 2025-10-22 06:30:58,612 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 06:30:58,612 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1760784351.5669122
