INFO 2025-10-19 18:27:50,767 autoreload 9476 9108 Watching for file changes with StatReloader
WARNING 2025-10-20 07:31:10,694 basehttp 6632 20220 "POST /api/auth/login/ HTTP/1.1" 403 45
INFO 2025-10-20 07:31:42,451 basehttp 6632 21656 "POST /admin/memoire/user/9/password/ HTTP/1.1" 302 0
INFO 2025-10-20 07:31:48,055 basehttp 6632 21656 "GET /admin/memoire/user/9/change/ HTTP/1.1" 200 30004
INFO 2025-10-20 07:31:50,389 basehttp 6632 21656 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2025-10-20 07:32:09,724 log 6632 20488 Unauthorized: /api/auth/login/
WARNING 2025-10-20 07:32:09,724 basehttp 6632 20488 "POST /api/auth/login/ HTTP/1.1" 401 35
WARNING 2025-10-20 07:32:17,594 log 6632 20488 Unauthorized: /api/auth/login/
WARNING 2025-10-20 07:32:17,594 basehttp 6632 20488 "POST /api/auth/login/ HTTP/1.1" 401 35
INFO 2025-10-20 07:32:40,619 basehttp 6632 13096 "POST /api/auth/login/ HTTP/1.1" 200 268
INFO 2025-10-20 07:32:46,062 basehttp 6632 13096 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 07:32:49,636 basehttp 6632 13096 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 07:33:22,940 basehttp 6632 23568 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 07:33:33,628 basehttp 6632 12264 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 07:33:37,610 basehttp 6632 12264 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 07:33:41,214 basehttp 6632 12264 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 07:33:51,643 basehttp 6632 12264 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 974
INFO 2025-10-20 07:33:55,399 basehttp 6632 12264 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 974
INFO 2025-10-20 07:34:11,588 basehttp 6632 11540 "OPTIONS /api/users/9/ HTTP/1.1" 200 0
WARNING 2025-10-20 07:34:13,772 log 6632 12264 Forbidden: /api/users/9/
WARNING 2025-10-20 07:34:13,787 basehttp 6632 12264 "PATCH /api/users/9/ HTTP/1.1" 403 68
INFO 2025-10-20 07:34:37,506 basehttp 6632 22992 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 974
INFO 2025-10-20 07:34:41,310 basehttp 6632 22992 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 974
INFO 2025-10-20 07:34:46,068 basehttp 6632 16080 "OPTIONS /api/entites/ HTTP/1.1" 200 0
INFO 2025-10-20 07:34:46,075 basehttp 6632 20780 "OPTIONS /api/entites/ HTTP/1.1" 200 0
INFO 2025-10-20 07:34:46,075 basehttp 6632 23336 "OPTIONS /api/memoires/ HTTP/1.1" 200 0
INFO 2025-10-20 07:34:46,075 basehttp 6632 22948 "OPTIONS /api/memoires/ HTTP/1.1" 200 0
WARNING 2025-10-20 07:34:48,229 log 6632 22992 Forbidden: /api/entites/
WARNING 2025-10-20 07:34:48,229 basehttp 6632 22992 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 07:34:50,010 basehttp 6632 22492 "GET /api/memoires/ HTTP/1.1" 200 972
WARNING 2025-10-20 07:34:50,548 log 6632 22992 Forbidden: /api/entites/
WARNING 2025-10-20 07:34:50,548 basehttp 6632 22992 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 07:34:53,728 basehttp 6632 22492 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-20 07:57:27,727 autoreload 6632 18256 C:\Users\Dell\memoire_backend\memoire\views.py changed, reloading.
INFO 2025-10-20 07:57:29,218 autoreload 27524 10300 Watching for file changes with StatReloader
INFO 2025-10-20 08:04:12,161 autoreload 27524 10300 C:\Users\Dell\memoire_backend\memoire\views.py changed, reloading.
INFO 2025-10-20 08:04:13,127 autoreload 16352 26052 Watching for file changes with StatReloader
INFO 2025-10-20 08:04:26,607 autoreload 16352 26052 C:\Users\Dell\memoire_backend\memoire\views.py changed, reloading.
INFO 2025-10-20 08:04:27,674 autoreload 27164 11140 Watching for file changes with StatReloader
INFO 2025-10-20 08:07:03,762 autoreload 27164 11140 C:\Users\Dell\memoire_backend\memoire\urls.py changed, reloading.
INFO 2025-10-20 08:07:05,001 autoreload 26372 15216 Watching for file changes with StatReloader
INFO 2025-10-20 08:14:13,288 basehttp 26372 13768 "GET /admin/memoire/user/9/change/ HTTP/1.1" 200 29864
INFO 2025-10-20 08:30:27,813 basehttp 26372 23932 "OPTIONS /api/memoires/public/ HTTP/1.1" 200 0
WARNING 2025-10-20 08:30:30,812 log 26372 18040 Forbidden: /api/entites/
WARNING 2025-10-20 08:30:30,812 basehttp 26372 18040 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 08:30:31,412 basehttp 26372 20580 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 08:30:35,609 basehttp 26372 25732 "GET /api/memoires/public/ HTTP/1.1" 200 972
INFO 2025-10-20 08:30:35,824 basehttp 26372 20580 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 08:30:39,428 basehttp 26372 20580 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 08:30:45,067 basehttp 26372 20580 "POST /api/auth/logout/ HTTP/1.1" 200 35
WARNING 2025-10-20 08:30:46,756 log 26372 11220 Forbidden: /api/entites/
WARNING 2025-10-20 08:30:46,756 basehttp 26372 11220 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 08:30:49,647 basehttp 26372 20580 "GET /api/memoires/public/ HTTP/1.1" 200 972
INFO 2025-10-20 08:31:41,941 basehttp 26372 14400 "OPTIONS /api/memoires/4/download/ HTTP/1.1" 200 0
ERROR 2025-10-20 08:31:48,336 log 26372 23988 Internal Server Error: /api/memoires/4/download/
ERROR 2025-10-20 08:31:48,352 basehttp 26372 23988 "POST /api/memoires/4/download/ HTTP/1.1" 500 456
INFO 2025-10-20 08:41:36,766 basehttp 26372 26016 "GET /admin/ HTTP/1.1" 200 12660
INFO 2025-10-20 08:58:16,994 basehttp 26372 21264 "OPTIONS /api/memoires/3/download/ HTTP/1.1" 200 0
ERROR 2025-10-20 08:58:26,004 log 26372 13236 Internal Server Error: /api/memoires/3/download/
ERROR 2025-10-20 08:58:26,004 basehttp 26372 13236 "POST /api/memoires/3/download/ HTTP/1.1" 500 456
WARNING 2025-10-20 09:00:56,178 log 26372 17968 Forbidden: /api/entites/
WARNING 2025-10-20 09:00:56,178 basehttp 26372 17968 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 09:00:59,650 basehttp 26372 25920 "GET /api/memoires/public/ HTTP/1.1" 200 972
ERROR 2025-10-20 09:01:39,664 log 26372 27136 Internal Server Error: /api/memoires/3/download/
ERROR 2025-10-20 09:01:39,664 basehttp 26372 27136 "POST /api/memoires/3/download/ HTTP/1.1" 500 456
WARNING 2025-10-20 09:13:28,304 log 26372 23660 Forbidden: /api/entites/
WARNING 2025-10-20 09:13:28,304 basehttp 26372 23660 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 09:13:32,015 basehttp 26372 20320 "GET /api/memoires/public/ HTTP/1.1" 200 972
ERROR 2025-10-20 09:14:04,216 log 26372 9812 Internal Server Error: /api/memoires/3/download/
ERROR 2025-10-20 09:14:04,218 basehttp 26372 9812 "POST /api/memoires/3/download/ HTTP/1.1" 500 454
INFO 2025-10-20 09:14:43,259 autoreload 3656 26604 Watching for file changes with StatReloader
INFO 2025-10-20 09:15:40,897 basehttp 3656 6964 "POST /api/memoires/3/download/ HTTP/1.1" 200 100
INFO 2025-10-20 09:15:48,258 basehttp 3656 27092 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 09:26:40,217 log 3656 26872 Forbidden: /api/entites/
WARNING 2025-10-20 09:26:40,223 basehttp 3656 26872 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 09:26:44,144 basehttp 3656 11020 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 09:34:48,337 log 3656 15816 Forbidden: /api/entites/
WARNING 2025-10-20 09:34:48,337 basehttp 3656 15816 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 09:34:52,528 basehttp 3656 15800 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 09:37:36,567 log 3656 19864 Forbidden: /api/entites/
WARNING 2025-10-20 09:37:36,567 basehttp 3656 19864 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 09:37:39,846 basehttp 3656 27448 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 09:45:35,262 log 3656 23112 Forbidden: /api/entites/
WARNING 2025-10-20 09:45:35,368 basehttp 3656 23112 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 09:45:39,812 basehttp 3656 20048 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 10:26:59,616 log 3656 13344 Forbidden: /api/entites/
WARNING 2025-10-20 10:26:59,629 basehttp 3656 13344 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 10:27:03,277 basehttp 3656 26148 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 10:28:25,938 log 3656 26200 Forbidden: /api/entites/
WARNING 2025-10-20 10:28:25,946 basehttp 3656 26200 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 10:28:29,162 basehttp 3656 22984 "GET /api/memoires/public/ HTTP/1.1" 200 972
WARNING 2025-10-20 10:31:04,278 log 3656 27252 Forbidden: /api/entites/
WARNING 2025-10-20 10:31:04,278 basehttp 3656 27252 "GET /api/entites/ HTTP/1.1" 403 58
WARNING 2025-10-20 10:31:04,278 log 3656 27252 Forbidden: /api/entites/
WARNING 2025-10-20 10:31:04,278 basehttp 3656 27252 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 10:31:07,662 basehttp 3656 16500 "GET /api/memoires/public/ HTTP/1.1" 200 972
INFO 2025-10-20 10:31:13,008 basehttp 3656 16500 "GET /api/memoires/public/ HTTP/1.1" 200 972
INFO 2025-10-20 10:33:20,748 basehttp 3656 2288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-10-20 10:33:24,436 log 3656 23844 Unauthorized: /api/auth/login/
WARNING 2025-10-20 10:33:24,436 basehttp 3656 23844 "POST /api/auth/login/ HTTP/1.1" 401 35
WARNING 2025-10-20 10:33:30,284 log 3656 23844 Unauthorized: /api/auth/login/
WARNING 2025-10-20 10:33:30,284 basehttp 3656 23844 "POST /api/auth/login/ HTTP/1.1" 401 35
WARNING 2025-10-20 10:33:49,106 log 3656 6852 Unauthorized: /api/auth/login/
WARNING 2025-10-20 10:33:49,106 basehttp 3656 6852 "POST /api/auth/login/ HTTP/1.1" 401 35
INFO 2025-10-20 10:34:04,322 basehttp 3656 27124 "POST /api/auth/login/ HTTP/1.1" 200 268
INFO 2025-10-20 10:34:08,928 basehttp 3656 21920 "OPTIONS /api/etudiant/dashboard/ HTTP/1.1" 200 0
INFO 2025-10-20 10:34:08,928 basehttp 3656 21356 "OPTIONS /api/etudiant/dashboard/ HTTP/1.1" 200 0
INFO 2025-10-20 10:34:12,772 basehttp 3656 25192 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:34:16,321 basehttp 3656 25192 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:34:56,191 basehttp 3656 10220 "OPTIONS /api/etudiant/statistiques/ HTTP/1.1" 200 0
INFO 2025-10-20 10:34:56,191 basehttp 3656 9228 "OPTIONS /api/etudiant/statistiques/ HTTP/1.1" 200 0
INFO 2025-10-20 10:35:00,604 basehttp 3656 26092 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 975
INFO 2025-10-20 10:35:04,418 basehttp 3656 26092 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 975
INFO 2025-10-20 10:36:26,129 basehttp 3656 26292 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 975
INFO 2025-10-20 10:36:29,927 basehttp 3656 26292 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 975
INFO 2025-10-20 10:37:48,225 basehttp 3656 11344 "OPTIONS /api/auth/current-user/ HTTP/1.1" 200 0
INFO 2025-10-20 10:37:50,867 basehttp 3656 2532 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 10:37:55,292 basehttp 3656 2532 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:37:58,862 basehttp 3656 2532 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:42:24,764 basehttp 3656 25904 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-10-20 10:42:31,092 basehttp 3656 20420 "POST /api/auth/logout/ HTTP/1.1" 200 35
WARNING 2025-10-20 10:42:34,114 log 3656 2164 Forbidden: /api/entites/
WARNING 2025-10-20 10:42:34,122 basehttp 3656 2164 "GET /api/entites/ HTTP/1.1" 403 58
INFO 2025-10-20 10:42:37,142 basehttp 3656 1928 "GET /api/memoires/public/ HTTP/1.1" 200 972
INFO 2025-10-20 10:51:22,040 basehttp 3656 27308 "POST /api/auth/login/ HTTP/1.1" 200 268
INFO 2025-10-20 10:51:26,575 basehttp 3656 27308 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:51:30,165 basehttp 3656 27308 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:51:43,556 basehttp 3656 12988 "OPTIONS /api/users/9/update_profile/ HTTP/1.1" 200 0
WARNING 2025-10-20 10:51:46,029 log 3656 24468 Forbidden: /api/users/9/update_profile/
WARNING 2025-10-20 10:51:46,030 basehttp 3656 24468 "PATCH /api/users/9/update_profile/ HTTP/1.1" 403 68
INFO 2025-10-20 10:52:41,814 basehttp 3656 25312 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 10:53:17,816 basehttp 3656 25468 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:53:21,345 basehttp 3656 25468 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:53:23,622 basehttp 3656 18436 "OPTIONS /api/etudiant/mes-memoires/ HTTP/1.1" 200 0
INFO 2025-10-20 10:53:23,623 basehttp 3656 20300 "OPTIONS /api/etudiant/mes-memoires/ HTTP/1.1" 200 0
INFO 2025-10-20 10:53:23,634 basehttp 3656 9276 "OPTIONS /api/entites/ HTTP/1.1" 200 0
INFO 2025-10-20 10:53:23,634 basehttp 3656 27132 "OPTIONS /api/entites/ HTTP/1.1" 200 0
WARNING 2025-10-20 10:53:26,150 log 3656 20516 Forbidden: /api/entites/
WARNING 2025-10-20 10:53:26,150 basehttp 3656 20516 "GET /api/entites/ HTTP/1.1" 403 68
WARNING 2025-10-20 10:53:28,279 log 3656 20516 Forbidden: /api/entites/
WARNING 2025-10-20 10:53:28,279 basehttp 3656 20516 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 10:53:29,592 basehttp 3656 25468 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 880
INFO 2025-10-20 10:53:32,930 basehttp 3656 25468 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 880
INFO 2025-10-20 10:54:00,063 basehttp 3656 864 "POST /api/memoires/3/download/ HTTP/1.1" 200 100
INFO 2025-10-20 10:54:06,623 basehttp 3656 864 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 881
INFO 2025-10-20 10:54:13,769 basehttp 3656 22088 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 10:54:13,817 basehttp 3656 864 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 881
INFO 2025-10-20 10:54:28,315 basehttp 3656 13812 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:54:31,733 basehttp 3656 13812 "GET /api/etudiant/dashboard/ HTTP/1.1" 200 535
INFO 2025-10-20 10:54:50,126 basehttp 3656 20024 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 976
INFO 2025-10-20 10:54:54,269 basehttp 3656 20024 "GET /api/etudiant/statistiques/ HTTP/1.1" 200 976
WARNING 2025-10-20 10:55:18,488 log 3656 27184 Forbidden: /api/entites/
WARNING 2025-10-20 10:55:18,488 basehttp 3656 27184 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 10:55:19,772 basehttp 3656 1344 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 881
WARNING 2025-10-20 10:55:20,663 log 3656 27184 Forbidden: /api/entites/
WARNING 2025-10-20 10:55:20,679 basehttp 3656 27184 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 10:55:23,091 basehttp 3656 1344 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 881
INFO 2025-10-20 10:58:40,240 basehttp 3656 18016 "GET /api/auth/current-user/ HTTP/1.1" 200 228
INFO 2025-10-20 10:59:01,444 basehttp 3656 10512 "OPTIONS /api/memoires/4/download/ HTTP/1.1" 200 0
INFO 2025-10-20 10:59:14,250 basehttp 3656 21376 "POST /api/memoires/4/download/ HTTP/1.1" 200 100
INFO 2025-10-20 10:59:24,787 basehttp 3656 20160 "GET /api/etudiant/mes-memoires/ HTTP/1.1" 200 881
INFO 2025-10-20 10:59:43,514 basehttp 3656 12916 - Broken pipe from ('127.0.0.1', 58589)
INFO 2025-10-20 12:32:22,316 autoreload 21768 3848 Watching for file changes with StatReloader
WARNING 2025-10-20 12:32:45,410 log 21768 9420 Forbidden: /api/entites/
WARNING 2025-10-20 12:32:45,410 basehttp 21768 9420 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-20 12:32:47,023 basehttp 21768 15800 "GET /api/memoires/public/ HTTP/1.1" 200 973
INFO 2025-10-20 12:35:13,361 basehttp 21768 14500 - Broken pipe from ('127.0.0.1', 62039)
INFO 2025-10-20 12:35:15,491 basehttp 21768 4616 "GET /api/memoires/public/ HTTP/1.1" 200 973
INFO 2025-10-20 12:35:24,661 basehttp 21768 4616 "GET /api/memoires/public/ HTTP/1.1" 200 973
INFO 2025-10-20 12:35:33,847 basehttp 21768 4616 "GET /api/memoires/public/ HTTP/1.1" 200 973
INFO 2025-10-20 12:35:43,837 basehttp 21768 21304 "GET /api/memoires/public/ HTTP/1.1" 200 973
INFO 2025-10-20 12:48:31,782 autoreload 21768 3848 C:\Users\Dell\memoire_backend\config\settings.py changed, reloading.
INFO 2025-10-20 12:48:33,781 autoreload 3328 24268 Watching for file changes with StatReloader
INFO 2025-10-20 12:54:04,096 autoreload 10988 9820 Watching for file changes with StatReloader
INFO 2025-10-21 16:55:45,818 autoreload 23056 25660 Watching for file changes with StatReloader
INFO 2025-10-21 16:56:14,943 basehttp 23056 20232 "GET /admin/ HTTP/1.1" 200 12660
INFO 2025-10-21 16:56:15,000 basehttp 23056 10988 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,004 basehttp 23056 24688 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,006 basehttp 23056 12512 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,010 basehttp 23056 360 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,017 basehttp 23056 14176 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,074 basehttp 23056 14176 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,245 basehttp 23056 20232 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-21 16:56:15,267 basehttp 23056 14176 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,268 basehttp 23056 20232 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-21 16:56:15,305 basehttp 23056 360 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-10-21 16:56:26,907 basehttp 23056 27300 "GET /admin/memoire/user/ HTTP/1.1" 200 18100
INFO 2025-10-21 16:56:26,984 basehttp 23056 23468 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:26,984 basehttp 23056 11284 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:27,001 basehttp 23056 16524 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:27,010 basehttp 23056 23468 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:27,011 basehttp 23056 24260 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:27,014 basehttp 23056 16524 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-21 16:56:27,014 basehttp 23056 11284 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
